image00197.jpg,/data/komedi/dataset/valid/normal/image00197.jpg,"(89.6, 151.82222222222222)","(96.56888888888889, 181.1911111111111)","(116.47999999999999, 187.66222222222223)","(162.27555555555554, 173.22666666666666)","(178.70222222222222, 140.37333333333333)","(105.0311111111111, 108.01777777777778)","(103.53777777777778, 115.48444444444443)","(101.04888888888888, 128.42666666666668)","(105.52888888888889, 137.88444444444443)","(81.63555555555556, 112.49777777777777)","(95.57333333333332, 110.50666666666666)","(122.9511111111111, 106.52444444444444)","(141.86666666666667, 104.03555555555555)","(94.57777777777777, 157.79555555555555)","(105.52888888888889, 147.84)","(128.92444444444445, 154.80888888888887)","(108.01777777777778, 162.27555555555554)","(107.02222222222223, 153.31555555555556)","(105.0311111111111, 94.57777777777777)","(105.52888888888889, 142.86222222222221)","(105.0311111111111, 61.22666666666667)","(95.07555555555555, 137.88444444444443)","(119.96444444444444, 134.89777777777778)","(109.5111111111111, 170.24)","(109.01333333333334, 180.69333333333333)","(116.97777777777777, 189.65333333333334)","(120.96, 193.13777777777779)"
2816017219_1.jpg,/data/komedi/dataset/valid/normal/2816017219_1.jpg,"(13.166412213740458, 133.71603053435115)","(43.77404580152672, 203.65190839694657)","(119.69465648854963, 238.7053435114504)","(167.23053435114505, 198.69312977099236)","(185.3557251908397, 138.1618320610687)","(118.83969465648855, 94.5587786259542)","(120.7206106870229, 106.18625954198474)","(124.4824427480916, 131.15114503816795)","(122.94351145038168, 151.4992366412214)","(55.40152671755725, 89.94198473282442)","(91.65190839694657, 92.67786259541985)","(134.05801526717556, 90.96793893129771)","(166.5465648854962, 86.35114503816794)","(79.85343511450382, 180.5679389312977)","(122.08854961832061, 179.71297709923664)","(155.4320610687023, 175.26717557251908)","(123.45648854961833, 199.206106870229)","(122.08854961832061, 181.42290076335877)","(117.81374045801527, 76.09160305343512)","(122.43053435114504, 165.5206106870229)","(116.10381679389313, -1.5389312977099237)","(86.00916030534351, 140.21374045801528)","(150.13129770992367, 134.05801526717556)","(124.65343511450382, 214.0824427480916)","(124.65343511450382, 228.61679389312977)","(113.02595419847329, 233.23358778625953)","(101.22748091603053, 225.88091603053437)"
2373667324_1.jpg,/data/komedi/dataset/valid/normal/2373667324_1.jpg,"(47.7774343122102, 124.13622291021672)","(66.81916537867079, 176.14860681114553)","(111.13446676970634, 199.38080495356039)","(172.0680061823802, 173.72136222910217)","(207.72797527047913, 129.3374613003096)","(97.63214837712519, 79.40557275541796)","(93.82380216383307, 89.46130030959752)","(83.78361669242658, 110.26625386996905)","(88.28438948995363, 130.72445820433435)","(63.01081916537867, 81.83281733746131)","(85.86089644513137, 83.21981424148606)","(123.94435857805254, 81.48606811145511)","(151.2952086553323, 79.40557275541796)","(70.97372488408037, 154.6501547987616)","(85.86089644513137, 143.90092879256966)","(120.82843894899536, 154.6501547987616)","(88.6306027820711, 166.09287925696594)","(87.24574961360123, 153.60990712074303)","(97.97836166924266, 62.76160990712074)","(86.89953632148377, 137.312693498452)","(117.36630602782071, -7.628482972136223)","(73.74343122102009, 124.48297213622291)","(112.86553323029366, 119.28173374613003)","(92.4389489953632, 174.41486068111456)","(94.86244204018547, 185.5108359133127)","(136.4080370942813, 191.40557275541795)","(151.98763523956723, 182.0433436532508)"
image00181.jpg,/data/komedi/dataset/valid/normal/image00181.jpg,"(150.82666666666665, 137.38666666666666)","(131.41333333333333, 166.75555555555556)","(106.02666666666666, 179.2)","(141.86666666666667, 175.21777777777777)","(165.76, 148.33777777777777)","(104.53333333333333, 111.00444444444445)","(99.55555555555556, 117.47555555555556)","(91.5911111111111, 130.4177777777778)","(100.55111111111111, 138.38222222222223)","(112.49777777777777, 107.02222222222223)","(112.0, 109.5111111111111)","(116.47999999999999, 112.0)","(121.45777777777778, 113.49333333333333)","(106.02666666666666, 151.32444444444445)","(99.05777777777777, 148.33777777777777)","(110.00888888888889, 155.80444444444444)","(98.56, 153.31555555555556)","(101.04888888888888, 151.82222222222222)","(106.02666666666666, 102.04444444444444)","(100.05333333333333, 143.35999999999999)","(123.44888888888889, 59.23555555555556)","(105.52888888888889, 133.9022222222222)","(110.00888888888889, 136.39111111111112)","(102.54222222222222, 161.77777777777777)","(100.05333333333333, 170.73777777777778)","(109.5111111111111, 180.69333333333333)","(120.46222222222222, 186.66666666666666)"
2831234659_1.jpg,/data/komedi/dataset/valid/normal/2831234659_1.jpg,"(37.130434782608695, 124.78260869565219)","(69.3913043478261, 182.30434782608697)","(123.2608695652174, 205.13043478260872)","(161.0, 170.43478260869566)","(182.91304347826087, 116.2608695652174)","(127.5217391304348, 77.60869565217392)","(128.73913043478262, 91.0)","(132.08695652173913, 118.69565217391305)","(127.82608695652175, 132.3913043478261)","(73.34782608695653, 73.95652173913044)","(104.69565217391305, 79.43478260869566)","(141.52173913043478, 78.82608695652175)","(168.91304347826087, 76.3913043478261)","(92.82608695652175, 150.6521739130435)","(129.04347826086956, 147.0)","(154.91304347826087, 149.13043478260872)","(128.73913043478262, 166.47826086956522)","(128.43478260869566, 151.8695652173913)","(124.17391304347827, 63.00000000000001)","(128.43478260869566, 139.69565217391306)","(123.86956521739131, 7.304347826086957)","(102.2608695652174, 120.82608695652175)","(147.0, 119.30434782608697)","(127.82608695652175, 175.60869565217394)","(129.34782608695653, 188.3913043478261)","(119.00000000000001, 204.21739130434784)","(117.17391304347827, 210.0)"
19062641_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062641_S001_L1_C10.jpg,"(56.75471698113207, 119.33182844243792)","(80.90566037735849, 155.23250564334086)","(132.22641509433961, 172.42437923250566)","(135.8490566037736, 151.69300225733636)","(134.0377358490566, 119.33182844243792)","(146.1132075471698, 97.58916478555305)","(147.9245283018868, 107.70203160270881)","(154.56603773584905, 121.35440180586909)","(146.1132075471698, 129.9503386004515)","(107.47169811320754, 95.5665914221219)","(125.58490566037736, 97.58916478555305)","(146.1132075471698, 97.58916478555305)","(158.18867924528303, 95.5665914221219)","(125.58490566037736, 145.1196388261851)","(146.1132075471698, 141.58013544018058)","(152.1509433962264, 143.09706546275396)","(144.30188679245282, 145.1196388261851)","(146.1132075471698, 135.51241534988714)","(138.26415094339623, 161.3002257336343)","(144.30188679245282, 81.91422121896163)","(131.0188679245283, 45.50790067720091)","(131.62264150943395, 124.8939051918736)","(151.54716981132074, 124.38826185101581)","(145.50943396226415, 152.70428893905193)","(146.71698113207546, 162.3115124153499)","(135.24528301886792, 171.91873589164786)","(121.9622641509434, 174.4469525959368)"
image_0059.jpg,/data/komedi/dataset/valid/normal/image_0059.jpg,"(69.12, 134.65527065527064)","(76.8, 158.9059829059829)","(103.04, 167.2022792022792)","(136.32, 174.22222222222223)","(149.76, 151.8860398860399)","(119.68, 95.08831908831908)","(119.04, 99.55555555555556)","(116.48, 109.76638176638177)","(113.28, 121.25356125356126)","(92.16, 96.36467236467236)","(106.88, 98.91737891737891)","(129.92000000000002, 104.02279202279202)","(144.0, 109.12820512820512)","(90.88, 135.2934472934473)","(113.92, 131.46438746438747)","(128.0, 142.95156695156695)","(108.16, 146.7806267806268)","(112.64, 134.65527065527064)","(123.52, 81.68660968660969)","(113.28, 126.35897435897435)","(128.64000000000001, 65.73219373219374)","(101.76, 114.87179487179488)","(125.44, 120.61538461538461)","(106.88, 152.5242165242165)","(103.04, 162.0968660968661)","(101.12, 169.75498575498574)","(98.56, 176.77492877492878)"
178046512_1.jpg,/data/komedi/dataset/valid/normal/178046512_1.jpg,"(41.91150442477876, 150.8629961587708)","(90.61946902654867, 213.9615877080666)","(157.4513274336283, 233.75160051216392)","(210.97345132743362, 189.58258642765685)","(227.2566371681416, 111.85659411011524)","(96.99115044247787, 65.53649167733676)","(97.5575221238938, 76.57874519846351)","(97.69911504424779, 99.38028169014085)","(109.45132743362832, 127.91805377720871)","(46.584070796460175, 90.48911651728554)","(79.85840707964601, 79.44686299615877)","(132.53097345132744, 64.67605633802818)","(172.7433628318584, 57.50576184379002)","(101.80530973451327, 172.80409731113957)","(116.10619469026548, 149.85915492957747)","(152.63716814159292, 160.32778489116518)","(127.29203539823008, 180.69142125480155)","(120.21238938053096, 159.4673495518566)","(95.29203539823008, 27.103713188220233)","(112.70796460176992, 138.81690140845072)","(85.23893805309734, -18.212548015364916)","(88.92035398230088, 127.77464788732395)","(135.0796460176991, 112.57362355953906)","(135.64601769911505, 190.44302176696544)","(141.73451327433628, 214.82202304737518)","(160.28318584070797, 221.56209987195905)","(172.31858407079645, 223.2829705505762)"
image_014_01.jpg,/data/komedi/dataset/valid/normal/image_014_01.jpg,"(80.64, 123.07692307692307)","(93.67272727272727, 147.69230769230768)","(114.03636363636365, 156.7179487179487)","(122.99636363636364, 141.94871794871796)","(131.1418181818182, 119.7948717948718)","(119.73818181818183, 98.46153846153845)","(122.18181818181819, 102.56410256410255)","(126.25454545454546, 106.66666666666666)","(124.62545454545455, 115.6923076923077)","(101.00363636363636, 98.46153846153845)","(112.40727272727273, 100.1025641025641)","(121.36727272727273, 100.92307692307692)","(127.06909090909092, 102.56410256410255)","(106.70545454545454, 128.82051282051282)","(124.62545454545455, 118.97435897435896)","(124.62545454545455, 129.64102564102564)","(119.73818181818183, 146.05128205128204)","(123.81090909090909, 123.07692307692307)","(118.10909090909091, 93.53846153846153)","(124.62545454545455, 117.33333333333333)","(113.22181818181818, 70.56410256410255)","(113.22181818181818, 113.23076923076923)","(127.06909090909092, 114.87179487179486)","(117.29454545454546, 146.87179487179486)","(116.48, 151.7948717948718)","(105.07636363636364, 155.07692307692307)","(97.74545454545455, 153.43589743589743)"
image01063.jpg,/data/komedi/dataset/valid/normal/image01063.jpg,"(62.22222222222222, 129.92)","(78.64888888888889, 166.75555555555556)","(115.48444444444443, 187.16444444444443)","(145.3511111111111, 167.7511111111111)","(159.2888888888889, 131.41333333333333)","(115.48444444444443, 108.01777777777778)","(115.48444444444443, 117.97333333333333)","(115.98222222222222, 135.89333333333332)","(114.98666666666666, 141.86666666666667)","(81.63555555555556, 104.53333333333333)","(100.05333333333333, 105.52888888888889)","(127.92888888888889, 107.02222222222223)","(145.8488888888889, 106.52444444444444)","(93.58222222222221, 154.3111111111111)","(114.98666666666666, 150.82666666666665)","(134.4, 153.81333333333333)","(115.98222222222222, 163.76888888888888)","(114.98666666666666, 154.3111111111111)","(114.48888888888888, 95.57333333333332)","(114.98666666666666, 146.34666666666666)","(116.97777777777777, 56.248888888888885)","(102.04444444444444, 137.88444444444443)","(126.93333333333332, 138.38222222222223)","(117.47555555555556, 168.74666666666667)","(119.96444444444444, 180.69333333333333)","(115.48444444444443, 184.67555555555555)","(114.48888888888888, 176.21333333333334)"
2461725904_1.jpg,/data/komedi/dataset/valid/normal/2461725904_1.jpg,"(35.31375579598145, 124.29057187017001)","(49.508500772797525, 173.79907264296753)","(106.28748068006182, 202.1885625965997)","(151.2952086553323, 181.41576506955178)","(166.87480680061825, 138.48531684698608)","(118.05873261205564, 89.32302936630603)","(118.75115919629057, 100.05564142194744)","(120.48222565687789, 121.86707882534776)","(115.98145285935084, 137.10046367851623)","(70.6275115919629, 86.20710973724884)","(97.97836166924266, 92.09273570324575)","(128.79134466769705, 95.90108191653786)","(152.68006182380216, 95.20865533230294)","(86.5533230293663, 157.1808346213292)","(113.90417310664606, 150.94899536321483)","(134.33075734157651, 163.0664605873261)","(112.5193199381762, 166.52859350850076)","(113.55795981452859, 156.48840803709427)","(118.05873261205564, 73.74343122102009)","(114.94281298299845, 144.02472952086552)","(121.86707882534776, 28.043276661514682)","(96.5935085007728, 127.06027820710973)","(132.2534775888717, 130.86862442040186)","(111.4806800618238, 173.45285935085008)","(108.71097372488407, 183.83925811437402)","(104.21020092735702, 200.45749613601237)","(103.5177743431221, 204.26584234930448)"
image00008.jpg,/data/komedi/dataset/valid/normal/image00008.jpg,"(94.57777777777777, 146.84444444444443)","(110.50666666666666, 171.23555555555555)","(133.40444444444444, 180.19555555555556)","(161.28, 153.81333333333333)","(167.25333333333333, 121.45777777777778)","(103.03999999999999, 114.98666666666666)","(104.03555555555555, 123.94666666666666)","(107.52, 140.37333333333333)","(112.99555555555555, 144.85333333333332)","(82.63111111111111, 121.45777777777778)","(95.57333333333332, 117.47555555555556)","(117.47555555555556, 110.00888888888889)","(133.40444444444444, 103.53777777777778)","(106.02666666666666, 157.29777777777778)","(115.48444444444443, 152.32)","(133.9022222222222, 148.83555555555554)","(120.96, 163.76888888888888)","(117.47555555555556, 155.30666666666667)","(99.55555555555556, 103.53777777777778)","(113.99111111111111, 148.83555555555554)","(93.08444444444444, 82.13333333333333)","(101.04888888888888, 144.85333333333332)","(122.9511111111111, 137.88444444444443)","(123.94666666666666, 169.7422222222222)","(125.93777777777777, 177.20888888888888)","(135.89333333333332, 175.71555555555554)","(140.8711111111111, 171.73333333333332)"
19062622_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062622_S001_L1_C7.jpg,"(63.36, 122.83870967741936)","(75.52, 154.5210918114144)","(108.16, 168.9727047146402)","(142.72, 157.8560794044665)","(157.44, 127.84119106699752)","(112.0, 99.4937965260546)","(112.0, 107.27543424317618)","(112.0, 120.05955334987594)","(112.0, 127.84119106699752)","(81.28, 99.4937965260546)","(99.2, 99.4937965260546)","(126.72, 99.4937965260546)","(142.72, 101.16129032258065)","(96.0, 141.73697270471465)","(112.0, 135.62282878411912)","(128.64000000000001, 143.4044665012407)","(112.0, 140.62531017369727)","(112.0, 131.73200992555832)","(110.08, 158.41191066997519)","(113.92, 85.04218362282879)","(115.2, 52.80397022332507)","(101.12, 125.0620347394541)","(125.44, 124.50620347394542)","(113.92, 152.85359801488835)","(113.28, 160.63523573200993)","(112.64, 167.30521091811414)","(112.64, 171.19602977667495)"
image_0118.jpg,/data/komedi/dataset/valid/normal/image_0118.jpg,"(80.05245901639344, 111.63278688524589)","(88.8655737704918, 140.27540983606556)","(104.28852459016393, 160.10491803278688)","(132.19672131147541, 149.08852459016393)","(153.4950819672131, 121.91475409836065)","(110.1639344262295, 94.74098360655738)","(108.69508196721311, 101.35081967213114)","(105.02295081967213, 113.83606557377048)","(105.75737704918032, 120.44590163934426)","(88.8655737704918, 93.27213114754097)","(102.08524590163934, 94.74098360655738)","(121.18032786885246, 98.41311475409836)","(135.86885245901638, 96.94426229508197)","(94.74098360655738, 130.727868852459)","(105.75737704918032, 127.05573770491803)","(121.91475409836065, 135.86885245901638)","(105.75737704918032, 144.68196721311475)","(105.75737704918032, 129.2590163934426)","(110.8983606557377, 86.66229508196722)","(105.75737704918032, 123.38360655737705)","(120.44590163934426, 55.816393442622946)","(96.94426229508197, 113.1016393442623)","(117.50819672131146, 117.50819672131146)","(106.49180327868852, 147.61967213114752)","(104.28852459016393, 154.2295081967213)","(110.8983606557377, 156.4327868852459)","(118.97704918032787, 154.2295081967213)"
