image01040.jpg,/data/komedi/dataset/valid/normal/image01040.jpg,"(57.74222222222222, 143.85777777777778)","(78.64888888888889, 169.24444444444444)","(117.47555555555556, 175.21777777777777)","(127.43111111111111, 162.27555555555554)","(127.92888888888889, 134.4)","(114.98666666666666, 113.99111111111111)","(117.97333333333333, 120.46222222222222)","(122.45333333333333, 133.40444444444444)","(118.96888888888888, 139.37777777777777)","(85.61777777777777, 115.98222222222222)","(99.55555555555556, 114.48888888888888)","(119.46666666666667, 112.0)","(130.91555555555556, 110.50666666666666)","(100.55111111111111, 153.81333333333333)","(119.96444444444444, 147.84)","(127.92888888888889, 147.84)","(120.46222222222222, 156.3022222222222)","(119.96444444444444, 150.32888888888888)","(112.0, 103.03999999999999)","(119.46666666666667, 143.35999999999999)","(110.00888888888889, 78.1511111111111)","(108.01777777777778, 137.88444444444443)","(123.44888888888889, 135.89333333333332)","(119.96444444444444, 160.78222222222223)","(122.9511111111111, 167.7511111111111)","(114.98666666666666, 174.22222222222223)","(108.01777777777778, 174.22222222222223)"
19062421_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062421_S001_L1_C9.jpg,"(62.08, 124.50761421319798)","(83.84, 154.63959390862945)","(129.28, 163.16751269035535)","(144.64000000000001, 151.2284263959391)","(148.48, 119.95939086294418)","(126.08, 94.3756345177665)","(128.0, 101.76649746192894)","(133.12, 115.41116751269037)","(129.28, 122.8020304568528)","(90.88, 95.51269035532995)","(109.44, 95.51269035532995)","(133.12, 94.3756345177665)","(148.48, 92.67005076142132)","(114.56, 139.28934010152284)","(131.2, 131.89847715736042)","(141.44, 136.44670050761422)","(131.2, 134.74111675126903)","(129.92000000000002, 127.35025380710661)","(131.2, 152.36548223350255)","(122.24000000000001, 81.86802030456853)","(110.72, 55.14720812182742)","(118.4, 121.09644670050763)","(140.16, 118.82233502538072)","(133.12, 146.11167512690358)","(133.76, 157.4822335025381)","(130.56, 168.28426395939087)","(120.96000000000001, 174.53807106598987)"
19070912_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19070912_S001_L1_C7.jpg,"(52.32116788321168, 128.99610894941634)","(68.67153284671532, 162.98832684824902)","(110.63746958637469, 177.8054474708171)","(152.60340632603408, 162.98832684824902)","(168.9537712895377, 125.50972762645915)","(105.7323600973236, 97.61867704280155)","(105.7323600973236, 106.7704280155642)","(105.7323600973236, 121.5875486381323)","(108.45742092457421, 131.17509727626458)","(70.85158150851582, 97.61867704280155)","(92.10705596107056, 99.36186770428016)","(122.08272506082724, 97.61867704280155)","(143.338199513382, 95.43968871595331)","(87.20194647201947, 147.7354085603113)","(108.45742092457421, 142.07003891050584)","(131.89294403892944, 145.99221789883268)","(108.45742092457421, 145.99221789883268)","(108.45742092457421, 136.4046692607004)","(109.54744525547446, 164.73151750972764)","(105.7323600973236, 81.49416342412451)","(105.7323600973236, 49.24513618677043)","(94.28710462287104, 126.38132295719845)","(123.71776155717761, 125.9455252918288)","(111.18248175182482, 159.06614785992218)","(111.18248175182482, 171.70428015564204)","(111.18248175182482, 184.34241245136187)","(111.72749391727494, 191.31517509727627)"
image00850.jpg,/data/komedi/dataset/valid/normal/image00850.jpg,"(55.75111111111111, 132.90666666666667)","(69.68888888888888, 162.77333333333334)","(104.53333333333333, 180.19555555555556)","(109.5111111111111, 164.26666666666665)","(111.50222222222222, 135.89333333333332)","(121.95555555555555, 116.97777777777777)","(124.94222222222221, 124.94222222222221)","(127.43111111111111, 139.37777777777777)","(119.96444444444444, 144.35555555555555)","(93.58222222222221, 112.99555555555555)","(106.52444444444444, 114.48888888888888)","(121.95555555555555, 115.48444444444443)","(129.92, 115.48444444444443)","(99.05777777777777, 155.80444444444444)","(119.46666666666667, 152.32)","(120.96, 156.3022222222222)","(116.47999999999999, 162.77333333333334)","(117.47555555555556, 155.30666666666667)","(121.95555555555555, 104.53333333333333)","(119.46666666666667, 148.33777777777777)","(123.94666666666666, 85.12)","(110.00888888888889, 139.87555555555556)","(119.46666666666667, 140.37333333333333)","(111.00444444444445, 169.24444444444444)","(111.00444444444445, 176.21333333333334)","(92.08888888888889, 176.21333333333334)","(86.11555555555556, 168.74666666666667)"
19071111_S001_L1_C3.jpg,/data/komedi/dataset/valid/normal/19071111_S001_L1_C3.jpg,"(103.29222520107238, 120.50632911392405)","(96.68632707774798, 155.47679324894514)","(91.88203753351206, 176.74261603375527)","(147.7319034852547, 160.67510548523208)","(172.3538873994638, 123.81434599156118)","(76.26809651474531, 99.24050632911393)","(72.06434316353887, 109.63713080168776)","(65.45844504021447, 125.70464135021098)","(73.86595174262735, 132.79324894514767)","(67.26005361930294, 97.35021097046413)","(76.26809651474531, 99.24050632911393)","(94.28418230563003, 97.35021097046413)","(109.89812332439678, 97.35021097046413)","(72.06434316353887, 145.0801687763713)","(72.06434316353887, 141.29957805907173)","(98.48793565683646, 146.9704641350211)","(76.26809651474531, 145.0801687763713)","(72.66487935656836, 137.04641350210971)","(82.8739946380697, 164.9282700421941)","(76.26809651474531, 80.81012658227849)","(102.0911528150134, 43.949367088607595)","(70.2627345844504, 128.06751054852322)","(88.8793565683646, 129.0126582278481)","(78.67024128686326, 157.36708860759495)","(77.46916890080428, 165.873417721519)","(93.08310991957104, 176.74261603375527)","(106.89544235924932, 182.41350210970464)"
image00222.jpg,/data/komedi/dataset/valid/normal/image00222.jpg,"(90.59555555555555, 135.39555555555555)","(103.53777777777778, 161.77777777777777)","(124.94222222222221, 174.22222222222223)","(157.79555555555555, 151.82222222222222)","(166.75555555555556, 120.96)","(105.0311111111111, 113.49333333333333)","(105.52888888888889, 122.45333333333333)","(107.02222222222223, 137.38666666666666)","(111.50222222222222, 141.36888888888888)","(84.62222222222222, 114.48888888888888)","(97.06666666666666, 112.99555555555555)","(119.46666666666667, 108.51555555555555)","(135.39555555555555, 104.53333333333333)","(104.03555555555555, 152.81777777777776)","(112.99555555555555, 148.33777777777777)","(128.92444444444445, 149.33333333333334)","(115.98222222222222, 157.29777777777778)","(114.48888888888888, 150.82666666666665)","(103.03999999999999, 102.04444444444444)","(112.49777777777777, 144.85333333333332)","(101.04888888888888, 68.19555555555556)","(100.55111111111111, 137.88444444444443)","(120.96, 135.89333333333332)","(116.97777777777777, 161.77777777777777)","(117.97333333333333, 168.74666666666667)","(124.44444444444444, 169.7422222222222)","(130.4177777777778, 163.76888888888888)"
image00138.jpg,/data/komedi/dataset/valid/normal/image00138.jpg,"(45.297777777777775, 142.36444444444444)","(69.19111111111111, 173.72444444444443)","(108.51555555555555, 186.66666666666666)","(99.55555555555556, 155.30666666666667)","(91.09333333333333, 116.47999999999999)","(121.95555555555555, 107.02222222222223)","(128.42666666666668, 117.47555555555556)","(135.39555555555555, 135.39555555555555)","(125.44, 142.86222222222221)","(91.09333333333333, 113.99111111111111)","(104.03555555555555, 109.5111111111111)","(117.47555555555556, 102.04444444444444)","(121.95555555555555, 96.56888888888889)","(107.02222222222223, 163.76888888888888)","(125.44, 156.3022222222222)","(121.45777777777778, 155.80444444444444)","(120.96, 170.24)","(122.9511111111111, 159.78666666666666)","(118.47111111111111, 83.12888888888888)","(125.44, 149.33333333333334)","(114.98666666666666, 45.297777777777775)","(111.00444444444445, 141.86666666666667)","(123.94666666666666, 136.88888888888889)","(115.98222222222222, 174.22222222222223)","(115.98222222222222, 184.17777777777778)","(98.06222222222222, 190.64888888888888)","(81.13777777777777, 188.16)"
19071032_S001_L1_C12.jpg,/data/komedi/dataset/valid/normal/19071032_S001_L1_C12.jpg,"(58.052356020942405, 127.02439024390243)","(89.13089005235601, 159.80487804878047)","(142.49214659685862, 172.09756097560975)","(124.31413612565444, 152.97560975609755)","(104.37696335078533, 117.0081300813008)","(140.14659685863873, 89.23577235772358)","(148.94240837696333, 99.70731707317073)","(157.73821989528795, 111.54471544715446)","(151.28795811518324, 122.01626016260163)","(113.17277486910994, 92.8780487804878)","(124.31413612565444, 92.8780487804878)","(137.80104712041884, 89.23577235772358)","(142.49214659685862, 87.41463414634146)","(140.14659685863873, 142.5040650406504)","(155.39267015706804, 132.48780487804876)","(153.63350785340313, 139.3170731707317)","(153.63350785340313, 137.4959349593496)","(153.04712041884815, 127.02439024390243)","(148.94240837696333, 158.8943089430894)","(137.80104712041884, 72.84552845528455)","(111.41361256544502, 50.99186991869919)","(138.97382198952877, 119.73983739837398)","(146.01047120418846, 115.64227642276423)","(153.04712041884815, 149.78861788617886)","(157.15183246073298, 161.17073170731706)","(131.9371727748691, 178.0162601626016)","(120.7958115183246, 182.5691056910569)"
19070912_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19070912_S001_L1_C8.jpg,"(49.40350877192982, 128.576)","(71.29824561403508, 163.968)","(122.94736842105263, 179.648)","(154.38596491228068, 161.728)","(162.2456140350877, 124.992)","(122.94736842105263, 95.424)","(125.19298245614034, 105.28)","(128.0, 120.96000000000001)","(125.19298245614034, 130.816)","(81.40350877192982, 97.664)","(103.29824561403508, 97.664)","(135.29824561403507, 95.424)","(154.38596491228068, 95.424)","(101.05263157894737, 148.288)","(125.19298245614034, 142.464)","(144.8421052631579, 146.496)","(125.19298245614034, 146.496)","(125.19298245614034, 136.64000000000001)","(124.07017543859648, 165.76)","(121.26315789473684, 80.19200000000001)","(116.7719298245614, 47.488)","(110.03508771929825, 126.784)","(139.78947368421052, 125.888)","(126.87719298245614, 157.696)","(128.56140350877192, 169.792)","(123.50877192982455, 184.576)","(121.82456140350877, 189.504)"
image00188.jpg,/data/komedi/dataset/valid/normal/image00188.jpg,"(70.68444444444444, 135.39555555555555)","(78.64888888888889, 169.7422222222222)","(97.06666666666666, 187.16444444444443)","(66.70222222222222, 169.7422222222222)","(57.24444444444444, 138.88)","(124.94222222222221, 120.96)","(127.92888888888889, 130.4177777777778)","(131.9111111111111, 144.35555555555555)","(121.45777777777778, 148.33777777777777)","(118.47111111111111, 116.97777777777777)","(118.47111111111111, 117.97333333333333)","(113.99111111111111, 119.46666666666667)","(109.01333333333334, 118.96888888888888)","(109.01333333333334, 158.29333333333332)","(119.46666666666667, 156.3022222222222)","(101.54666666666667, 159.2888888888889)","(112.0, 168.24888888888887)","(115.48444444444443, 158.7911111111111)","(128.42666666666668, 105.0311111111111)","(120.46222222222222, 152.32)","(132.90666666666667, 65.2088888888889)","(118.96888888888888, 144.85333333333332)","(116.97777777777777, 142.36444444444444)","(108.01777777777778, 174.72)","(102.54222222222222, 183.68)","(87.11111111111111, 187.66222222222223)","(74.16888888888889, 182.68444444444444)"
image00054.jpg,/data/komedi/dataset/valid/normal/image00054.jpg,"(62.22222222222222, 130.4177777777778)","(75.66222222222223, 168.24888888888887)","(111.00444444444445, 187.66222222222223)","(145.3511111111111, 171.73333333333332)","(160.28444444444443, 134.4)","(113.99111111111111, 108.51555555555555)","(113.99111111111111, 117.47555555555556)","(113.99111111111111, 135.39555555555555)","(113.49333333333333, 141.86666666666667)","(82.13333333333333, 105.0311111111111)","(99.55555555555556, 106.52444444444444)","(126.93333333333332, 107.52)","(144.85333333333332, 107.52)","(93.08444444444444, 154.3111111111111)","(112.99555555555555, 153.31555555555556)","(131.41333333333333, 157.29777777777778)","(112.49777777777777, 162.77333333333334)","(112.99555555555555, 157.29777777777778)","(113.49333333333333, 97.06666666666666)","(113.49333333333333, 147.84)","(117.97333333333333, 57.24444444444444)","(101.54666666666667, 134.4)","(127.92888888888889, 136.39111111111112)","(113.99111111111111, 168.74666666666667)","(113.99111111111111, 180.19555555555556)","(112.99555555555555, 187.66222222222223)","(112.0, 185.17333333333332)"
image00091.jpg,/data/komedi/dataset/valid/normal/image00091.jpg,"(59.23555555555556, 148.33777777777777)","(82.63111111111111, 178.70222222222222)","(119.46666666666667, 187.66222222222223)","(89.6, 173.22666666666666)","(67.69777777777777, 139.87555555555556)","(124.44444444444444, 108.51555555555555)","(131.9111111111111, 117.97333333333333)","(140.8711111111111, 133.9022222222222)","(130.4177777777778, 142.36444444444444)","(105.52888888888889, 112.49777777777777)","(111.50222222222222, 111.50222222222222)","(113.49333333333333, 109.01333333333334)","(111.00444444444445, 107.52)","(116.47999999999999, 159.2888888888889)","(131.41333333333333, 151.82222222222222)","(120.46222222222222, 154.80888888888887)","(129.92, 163.76888888888888)","(128.92444444444445, 155.80444444444444)","(120.96, 92.58666666666666)","(130.91555555555556, 146.84444444444443)","(106.52444444444444, 48.782222222222224)","(122.9511111111111, 142.36444444444444)","(125.44, 140.37333333333333)","(122.9511111111111, 168.74666666666667)","(126.43555555555555, 179.69777777777776)","(104.03555555555555, 190.64888888888888)","(87.11111111111111, 188.65777777777777)"
image00124.jpg,/data/komedi/dataset/valid/normal/image00124.jpg,"(81.13777777777777, 141.86666666666667)","(94.57777777777777, 170.24)","(118.96888888888888, 182.18666666666667)","(153.81333333333333, 164.76444444444445)","(167.25333333333333, 134.4)","(106.02666666666666, 109.5111111111111)","(106.02666666666666, 118.47111111111111)","(106.02666666666666, 135.39555555555555)","(109.5111111111111, 141.86666666666667)","(80.14222222222222, 111.50222222222222)","(95.07555555555555, 110.50666666666666)","(121.95555555555555, 107.52)","(139.37777777777777, 105.0311111111111)","(97.56444444444445, 157.79555555555555)","(110.00888888888889, 151.32444444444445)","(131.9111111111111, 154.80888888888887)","(112.49777777777777, 165.26222222222222)","(110.50666666666666, 154.80888888888887)","(104.53333333333333, 95.57333333333332)","(109.5111111111111, 146.34666666666666)","(101.04888888888888, 66.70222222222222)","(97.56444444444445, 138.88)","(122.45333333333333, 133.40444444444444)","(115.48444444444443, 169.7422222222222)","(116.47999999999999, 175.71555555555554)","(125.93777777777777, 179.69777777777776)","(131.9111111111111, 173.72444444444443)"
