19070912_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19070912_S001_L1_C5.jpg,"(39.42191142191142, 64.42666666666668)","(38.116550116550115, 80.64)","(45.94871794871795, 88.53333333333335)","(73.36130536130536, 80.64)","(85.37062937062936, 62.720000000000006)","(41.510489510489506, 48.21333333333334)","(40.46620046620046, 52.693333333333335)","(38.116550116550115, 60.800000000000004)","(41.510489510489506, 65.28)","(31.589743589743588, 49.28)","(39.42191142191142, 49.28)","(51.43123543123543, 48.21333333333334)","(61.35198135198135, 47.36000000000001)","(36.02797202797203, 72.53333333333333)","(41.510489510489506, 70.61333333333334)","(53.51981351981352, 72.53333333333333)","(41.510489510489506, 72.53333333333333)","(41.510489510489506, 67.84)","(43.599067599067595, 81.70666666666668)","(41.510489510489506, 40.74666666666667)","(45.42657342657343, 25.6)","(37.33333333333333, 62.720000000000006)","(49.86480186480186, 62.93333333333334)","(43.07692307692307, 78.08)","(42.03263403263403, 84.48)","(45.94871794871795, 90.66666666666667)","(48.55944055944056, 93.86666666666667)"
19070912_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19070912_S001_L1_C6.jpg,"(34.0632603406326, 64.67605633802818)","(37.605839416058394, 83.15492957746478)","(51.776155717761554, 90.8169014084507)","(77.66423357664233, 83.15492957746478)","(89.38199513381996, 63.774647887323944)","(49.32360097323601, 49.12676056338028)","(48.23357664233577, 54.08450704225352)","(47.14355231143552, 61.74647887323944)","(49.32360097323601, 66.70422535211267)","(34.0632603406326, 49.12676056338028)","(43.600973236009736, 49.12676056338028)","(58.86131386861314, 48.225352112676056)","(69.48905109489051, 48.225352112676056)","(41.148418491484186, 74.36619718309859)","(49.32360097323601, 72.56338028169014)","(61.04136253041362, 74.36619718309859)","(49.32360097323601, 74.36619718309859)","(49.32360097323601, 69.63380281690141)","(50.413625304136254, 84.05633802816902)","(48.77858880778589, 40.7887323943662)","(50.68613138686131, 25.014084507042256)","(43.32846715328467, 64.0)","(57.771289537712896, 64.0)","(50.413625304136254, 80.45070422535211)","(50.141119221411195, 86.98591549295774)","(51.776155717761554, 94.87323943661973)","(53.41119221411192, 99.6056338028169)"
19070912_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19070912_S001_L1_C7.jpg,"(26.16058394160584, 64.49805447470817)","(34.33576642335766, 81.49416342412451)","(55.318734793187346, 88.90272373540856)","(76.30170316301704, 81.49416342412451)","(84.47688564476886, 62.754863813229576)","(52.8661800486618, 48.809338521400775)","(52.8661800486618, 53.3852140077821)","(52.8661800486618, 60.79377431906615)","(54.228710462287104, 65.58754863813229)","(35.42579075425791, 48.809338521400775)","(46.05352798053528, 49.68093385214008)","(61.04136253041362, 48.809338521400775)","(71.669099756691, 47.719844357976655)","(43.600973236009736, 73.86770428015565)","(54.228710462287104, 71.03501945525292)","(65.94647201946472, 72.99610894941634)","(54.228710462287104, 72.99610894941634)","(54.228710462287104, 68.2023346303502)","(54.77372262773723, 82.36575875486382)","(52.8661800486618, 40.747081712062254)","(52.8661800486618, 24.622568093385215)","(47.14355231143552, 63.190661478599225)","(61.858880778588805, 62.9727626459144)","(55.59124087591241, 79.53307392996109)","(55.59124087591241, 85.85214007782102)","(55.59124087591241, 92.17120622568093)","(55.86374695863747, 95.65758754863813)"
19070912_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19070912_S001_L1_C8.jpg,"(24.70175438596491, 64.288)","(35.64912280701754, 81.984)","(61.473684210526315, 89.824)","(77.19298245614034, 80.864)","(81.12280701754385, 62.496)","(61.473684210526315, 47.712)","(62.59649122807017, 52.64)","(64.0, 60.480000000000004)","(62.59649122807017, 65.408)","(40.70175438596491, 48.832)","(51.64912280701754, 48.832)","(67.64912280701753, 47.712)","(77.19298245614034, 47.712)","(50.526315789473685, 74.144)","(62.59649122807017, 71.232)","(72.42105263157895, 73.248)","(62.59649122807017, 73.248)","(62.59649122807017, 68.32000000000001)","(62.03508771929824, 82.88)","(60.63157894736842, 40.096000000000004)","(58.3859649122807, 23.744)","(55.01754385964912, 63.392)","(69.89473684210526, 62.944)","(63.43859649122807, 78.848)","(64.28070175438596, 84.896)","(61.754385964912274, 92.288)","(60.91228070175438, 94.752)"
19070912_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19070912_S001_L1_C9.jpg,"(25.64485981308411, 61.73556797020484)","(38.20560747663551, 78.00372439478585)","(65.42056074766354, 84.46927374301676)","(74.57943925233644, 76.1266294227188)","(75.62616822429906, 59.02420856610801)","(66.72897196261681, 45.25884543761639)","(67.77570093457943, 49.84729981378026)","(70.13084112149532, 57.14711359404097)","(67.77570093457943, 61.73556797020484)","(46.05607476635514, 46.30167597765363)","(56.26168224299065, 46.30167597765363)","(70.13084112149532, 45.25884543761639)","(77.98130841121494, 44.424581005586596)","(56.26168224299065, 69.86964618249534)","(68.82242990654206, 67.1582867783985)","(74.57943925233644, 69.03538175046555)","(67.77570093457943, 69.03538175046555)","(68.29906542056074, 64.44692737430168)","(66.99065420560747, 78.42085661080074)","(65.42056074766354, 38.167597765363126)","(59.66355140186915, 21.899441340782122)","(60.18691588785046, 59.44134078212291)","(73.00934579439252, 58.81564245810056)","(67.51401869158877, 74.87523277467412)","(68.03738317757009, 79.67225325884544)","(66.2056074766355, 85.72067039106145)","(64.37383177570092, 88.0148975791434)"
19070912_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19070912_S001_L1_C10.jpg,"(24.826196473551637, 67.59375)","(39.496221662468514, 84.65625)","(70.24685138539043, 90.34375)","(72.50377833753149, 81.8125)","(67.70780856423174, 63.65625)","(72.50377833753149, 50.53125)","(75.04282115869017, 55.125)","(78.7103274559194, 61.90625)","(75.04282115869017, 66.5)","(51.90931989924433, 50.53125)","(61.50125944584383, 50.53125)","(73.91435768261965, 50.53125)","(79.83879093198992, 49.4375)","(62.91183879093199, 76.125)","(75.04282115869017, 73.28125)","(78.7103274559194, 74.15625)","(73.91435768261965, 75.03125)","(75.04282115869017, 69.78125)","(72.50377833753149, 84.0)","(71.37531486146096, 42.0)","(64.60453400503779, 24.9375)","(65.73299748110831, 65.625)","(79.27455919395466, 64.96875)","(73.91435768261965, 80.9375)","(76.17128463476071, 85.53125)","(72.50377833753149, 90.78125)","(69.40050377833754, 93.84375)"
19070921_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19070921_S001_L1_C4.jpg,"(44.06091370558376, 63.84848484848485)","(38.65989847715736, 77.42424242424242)","(42.07106598984772, 82.93939393939394)","(70.78172588832487, 79.75757575757576)","(86.70050761421321, 65.54545454545455)","(44.06091370558376, 47.93939393939394)","(40.934010152284266, 51.96969696969697)","(37.807106598984774, 58.333333333333336)","(40.934010152284266, 62.36363636363637)","(35.53299492385787, 47.93939393939394)","(42.07106598984772, 48.78787878787879)","(53.7258883248731, 48.78787878787879)","(62.25380710659899, 48.78787878787879)","(35.53299492385787, 68.72727272727273)","(38.65989847715736, 66.18181818181819)","(50.598984771573605, 70.21212121212122)","(39.796954314720814, 68.72727272727273)","(39.796954314720814, 64.27272727272728)","(40.36548223350254, 77.42424242424242)","(45.19796954314721, 40.72727272727273)","(52.30456852791878, 26.727272727272727)","(37.23857868020305, 60.66666666666667)","(49.17766497461929, 61.72727272727273)","(39.51269035532995, 73.81818181818183)","(37.52284263959391, 78.06060606060606)","(40.6497461928934, 83.36363636363636)","(43.49238578680203, 86.12121212121212)"
19070921_S001_L1_C5.jpg,/data/komedi/dataset/valid/normal/19070921_S001_L1_C5.jpg,"(34.94840294840295, 64.22857142857143)","(33.847665847665844, 79.54285714285714)","(44.304668304668304, 86.39999999999999)","(70.997542997543, 82.05714285714285)","(86.40786240786241, 66.74285714285715)","(46.23095823095823, 48.68571428571428)","(44.304668304668304, 52.114285714285714)","(41.27764127764128, 59.885714285714286)","(44.304668304668304, 64.22857142857143)","(33.847665847665844, 48.0)","(42.103194103194106, 48.68571428571428)","(55.58722358722359, 48.68571428571428)","(64.94348894348894, 48.68571428571428)","(37.14987714987715, 71.08571428571429)","(43.203931203931205, 68.34285714285714)","(53.66093366093366, 72.68571428571428)","(43.203931203931205, 70.17142857142856)","(43.75429975429975, 66.28571428571428)","(43.75429975429975, 80.0)","(47.33169533169533, 40.22857142857143)","(51.45945945945946, 24.228571428571428)","(39.62653562653563, 62.17142857142857)","(52.285012285012286, 62.4)","(42.65356265356265, 76.34285714285714)","(41.55282555282555, 80.91428571428571)","(42.37837837837838, 87.31428571428572)","(43.47911547911548, 89.82857142857142)"
19070921_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19070921_S001_L1_C6.jpg,"(30.020618556701027, 65.77021276595745)","(35.50515463917525, 82.9276595744681)","(51.6701030927835, 88.17021276595744)","(76.78350515463917, 83.64255319148937)","(88.61855670103093, 66.72340425531915)","(51.6701030927835, 48.851063829787236)","(50.8041237113402, 53.378723404255325)","(49.64948453608247, 60.52765957446809)","(51.6701030927835, 64.81702127659575)","(35.50515463917525, 48.851063829787236)","(45.319587628865975, 48.851063829787236)","(60.32989690721649, 48.851063829787236)","(71.29896907216494, 48.851063829787236)","(42.144329896907216, 72.91914893617022)","(50.8041237113402, 69.34468085106383)","(61.48453608247422, 73.87234042553192)","(50.8041237113402, 72.20425531914894)","(51.092783505154635, 66.96170212765958)","(51.092783505154635, 81.97446808510638)","(52.24742268041236, 40.748936170212765)","(55.1340206185567, 24.54468085106383)","(44.74226804123711, 62.910638297872346)","(59.17525773195876, 62.910638297872346)","(51.092783505154635, 77.68510638297873)","(50.22680412371133, 82.2127659574468)","(50.22680412371133, 88.17021276595744)","(50.51546391752577, 90.79148936170213)"
19070921_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19070921_S001_L1_C7.jpg,"(25.3904282115869, 63.76119402985074)","(34.9823677581864, 81.67164179104478)","(55.012594458438286, 87.88059701492537)","(75.04282115869017, 81.67164179104478)","(84.63476070528968, 64.71641791044776)","(55.012594458438286, 47.76119402985074)","(55.012594458438286, 52.059701492537314)","(53.88413098236776, 60.179104477611936)","(55.012594458438286, 63.76119402985074)","(36.957178841309826, 47.76119402985074)","(47.67758186397985, 48.47761194029851)","(62.34760705289673, 48.47761194029851)","(72.78589420654912, 48.47761194029851)","(45.420654911838795, 72.59701492537313)","(55.012594458438286, 69.01492537313433)","(64.32241813602015, 72.59701492537313)","(55.012594458438286, 70.92537313432835)","(55.012594458438286, 66.38805970149254)","(55.012594458438286, 81.67164179104478)","(55.012594458438286, 39.64179104477612)","(56.141057934508815, 23.16417910447761)","(47.95969773299748, 62.80597014925373)","(62.0654911838791, 62.80597014925373)","(55.294710327455924, 77.13432835820895)","(56.141057934508815, 82.86567164179104)","(55.294710327455924, 87.40298507462687)","(55.294710327455924, 89.55223880597015)"
19070921_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19070921_S001_L1_C8.jpg,"(25.568238213399503, 65.31368421052632)","(37.240694789081886, 82.05473684210526)","(61.141439205955336, 87.2421052631579)","(75.59305210918114, 81.11157894736841)","(80.87344913151365, 64.37052631578948)","(60.02977667493797, 47.629473684210524)","(61.141439205955336, 51.873684210526314)","(61.975186104218366, 59.89052631578947)","(61.141439205955336, 63.42736842105263)","(41.40942928039703, 48.33684210526316)","(51.69230769230769, 48.33684210526316)","(66.1439205955335, 48.33684210526316)","(75.59305210918114, 47.629473684210524)","(51.69230769230769, 73.09473684210526)","(61.975186104218366, 68.85052631578947)","(70.31265508684864, 72.38736842105263)","(61.975186104218366, 70.50105263157894)","(61.41935483870968, 66.02105263157894)","(61.41935483870968, 81.11157894736841)","(58.9181141439206, 40.084210526315786)","(57.52853598014889, 23.814736842105262)","(53.91563275434243, 62.012631578947364)","(67.81141439205956, 61.77684210526316)","(62.53101736972705, 77.33894736842105)","(63.92059553349876, 82.29052631578948)","(62.53101736972705, 86.29894736842105)","(61.69727047146402, 88.89263157894737)"
19070921_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19070921_S001_L1_C9.jpg,"(26.12406947890819, 67.01057082452431)","(39.464019851116625, 82.6384778012685)","(67.25558312655087, 86.19027484143763)","(75.59305210918114, 80.98097251585624)","(76.42679900744417, 64.4059196617336)","(64.1985111662531, 47.59408033826638)","(66.1439205955335, 52.093023255813954)","(69.20099255583126, 59.906976744186046)","(67.25558312655087, 64.4059196617336)","(45.57816377171216, 48.54122621564482)","(55.86104218362283, 48.54122621564482)","(68.36724565756825, 48.54122621564482)","(76.42679900744417, 48.54122621564482)","(58.084367245657575, 73.16701902748414)","(68.36724565756825, 68.66807610993658)","(74.48138957816377, 72.2198731501057)","(67.25558312655087, 70.32558139534883)","(67.81141439205956, 66.53699788583509)","(67.81141439205956, 80.03382663847779)","(63.08684863523573, 39.78012684989429)","(61.141439205955336, 24.152219873150106)","(59.75186104218363, 62.038054968287526)","(72.25806451612904, 61.5644820295983)","(68.64516129032259, 76.95560253699789)","(70.59057071960298, 80.98097251585624)","(69.20099255583126, 85.95348837209302)","(68.0893300248139, 88.32135306553911)"
19070921_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19070921_S001_L1_C10.jpg,"(28.139303482587067, 66.00410677618069)","(44.01990049751244, 81.41273100616016)","(73.27363184079603, 85.782340862423)","(75.22388059701493, 80.49281314168378)","(69.09452736318408, 64.16427104722793)","(71.04477611940298, 46.91581108829568)","(73.27363184079603, 51.28542094455852)","(77.45273631840796, 58.18480492813141)","(74.38805970149254, 62.55441478439425)","(53.21393034825871, 47.83572895277207)","(61.57213930348259, 47.83572895277207)","(72.1592039800995, 47.83572895277207)","(77.45273631840796, 47.83572895277207)","(66.02985074626866, 71.9835728952772)","(75.22388059701493, 67.61396303901437)","(79.40298507462687, 71.06365503080082)","(75.22388059701493, 70.14373716632443)","(74.66666666666667, 65.08418891170432)","(74.10945273631842, 79.34291581108829)","(69.09452736318408, 39.5564681724846)","(62.96517412935324, 22.537987679671456)","(66.58706467661692, 62.09445585215606)","(76.61691542288557, 60.48459958932238)","(76.61691542288557, 77.50308008213553)","(78.84577114427861, 80.95277207392196)","(75.22388059701493, 85.782340862423)","(73.83084577114428, 87.62217659137576)"
19070922_S001_L1_C4.jpg,/data/komedi/dataset/valid/normal/19070922_S001_L1_C4.jpg,"(44.34517766497462, 67.49344978165938)","(41.21827411167513, 83.63318777292577)","(42.07106598984772, 90.96943231441047)","(70.49746192893402, 83.63318777292577)","(85.27918781725889, 66.51528384279476)","(41.21827411167513, 51.109170305676855)","(38.944162436548226, 54.777292576419214)","(35.81725888324873, 62.8471615720524)","(38.944162436548226, 67.49344978165938)","(33.82741116751269, 51.109170305676855)","(38.944162436548226, 51.109170305676855)","(50.598984771573605, 50.37554585152838)","(59.97969543147209, 50.37554585152838)","(35.81725888324873, 74.58515283842794)","(38.944162436548226, 71.89519650655022)","(51.736040609137056, 75.56331877729258)","(40.08121827411168, 74.58515283842794)","(38.944162436548226, 69.6943231441048)","(40.36548223350254, 84.12227074235807)","(41.50253807106599, 42.061135371179034)","(51.45177664974619, 25.921397379912662)","(37.23857868020305, 63.82532751091703)","(48.609137055837564, 64.5589519650655)","(40.934010152284266, 81.1877729257642)","(38.65989847715736, 85.83406113537117)","(44.34517766497462, 90.72489082969432)","(48.04060913705584, 92.68122270742357)"
